Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
69939,486,25-NOV-16,21:14:56.00,57.120000,35.487629,-119.544654,133.200000,82.766643,61.000000,200.131234,266.3,2,2,12,0.500000,3.5,1.742500,1.082739,1,-0.51,0.42,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69940,486,25-NOV-16,21:14:57.00,58.120000,35.487603,-119.545058,121.700000,75.620874,61.000000,200.131234,260.3,2,2,12,0.500000,3.5,1.779200,1.105544,1,-0.43,0.23,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69941,486,25-NOV-16,21:14:58.00,59.120000,35.487547,-119.545420,118.300000,73.508212,61.000000,200.131234,245.7,2,2,12,0.500000,3.5,1.812500,1.126235,1,-0.74,0.37,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69942,486,25-NOV-16,21:14:59.00,60.120000,35.487416,-119.545746,117.800000,73.197526,62.000000,203.412074,231.0,2,2,12,0.500000,3.5,1.845400,1.146678,1,-0.76,0.31,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69943,486,25-NOV-16,21:15:00.00,61.120000,35.487220,-119.546019,122.000000,75.807285,61.000000,200.131234,222.7,2,2,12,0.500000,3.5,1.878300,1.167122,1,-0.66,0.47,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69944,486,25-NOV-16,21:15:01.00,62.120000,35.486987,-119.546270,126.300000,78.479181,61.000000,200.131234,225.7,2,2,11,0.500000,3.5,1.912700,1.188497,1,0.38,0.46,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69945,486,25-NOV-16,21:15:02.00,63.120000,35.486764,-119.546551,130.400000,81.026803,61.000000,200.131234,234.0,2,2,12,0.500000,3.5,1.948200,1.210555,1,0.60,0.38,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69946,486,25-NOV-16,21:15:03.00,64.120000,35.486573,-119.546879,133.900000,83.201602,61.000000,200.131234,244.4,2,2,12,0.500000,3.5,1.984600,1.233173,1,0.83,0.29,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69947,486,25-NOV-16,21:15:04.00,65.120000,35.486432,-119.547253,137.400000,85.376402,61.000000,200.131234,253.8,2,2,12,0.500000,3.5,2.021900,1.256350,1,0.88,0.37,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69948,486,25-NOV-16,21:15:05.00,66.120000,35.486342,-119.547662,140.900000,87.551201,62.000000,203.412074,261.2,2,2,12,0.500000,3.5,2.060200,1.280149,1,0.77,0.32,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69949,486,25-NOV-16,21:15:06.00,67.120000,35.486292,-119.548092,143.700000,89.291040,62.000000,203.412074,271.7,2,2,12,0.500000,3.5,2.099600,1.304631,1,0.89,0.32,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69950,486,25-NOV-16,21:15:07.00,68.120000,35.486313,-119.548535,141.300000,87.799749,62.000000,203.412074,274.2,2,2,11,0.500000,3.5,2.139700,1.329548,1,1.08,0.21,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69951,486,25-NOV-16,21:15:08.00,69.120000,35.486341,-119.548967,141.900000,88.172572,62.000000,203.412074,299.0,2,2,12,0.500000,3.5,2.178800,1.353844,1,1.20,0.21,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69952,486,25-NOV-16,21:15:09.00,70.120000,35.486591,-119.549327,142.000000,88.234709,63.000000,206.692914,314.9,2,2,12,0.500000,3.5,2.221600,1.380438,1,1.22,0.23,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69953,486,25-NOV-16,21:15:10.00,71.120000,35.486860,-119.549622,143.700000,89.291040,62.000000,203.412074,329.8,2,2,12,0.500000,3.5,2.261700,1.405355,1,1.19,0.31,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69954,486,25-NOV-16,21:15:11.00,72.120000,35.487183,-119.549836,145.600000,90.471645,62.000000,203.412074,344.1,2,2,12,0.500000,3.5,2.302300,1.430583,1,1.25,0.27,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69955,486,25-NOV-16,21:15:12.00,73.120000,35.487539,-119.549944,148.300000,92.149347,62.000000,203.412074,356.4,2,2,12,0.500000,3.5,2.343100,1.455935,1,1.20,0.28,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69956,486,25-NOV-16,21:15:13.00,74.120000,35.487911,-119.549962,151.300000,94.013461,62.000000,203.412074,5.1,2,2,11,0.500000,3.5,2.384500,1.481660,1,1.03,0.29,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69957,486,25-NOV-16,21:15:14.00,75.120000,35.488290,-119.549907,154.300000,95.877575,62.000000,203.412074,4.9,2,2,12,0.500000,3.5,2.426800,1.507944,1,0.63,0.35,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69958,486,25-NOV-16,21:15:15.00,76.120000,35.488679,-119.549863,154.800000,96.188260,61.000000,200.131234,356.3,2,2,11,0.500000,3.5,2.470200,1.534911,1,-0.55,0.47,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69959,486,25-NOV-16,21:15:16.00,77.120000,35.489069,-119.549900,155.200000,96.436809,61.000000,200.131234,345.4,2,2,11,0.500000,3.5,2.513700,1.561941,1,-0.66,0.45,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69960,486,25-NOV-16,21:15:17.00,78.120000,35.489448,-119.550027,157.000000,97.555277,62.000000,203.412074,335.8,2,2,12,0.500000,3.5,2.557300,1.589033,1,-0.68,0.46,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69961,486,25-NOV-16,21:15:18.00,79.120000,35.489806,-119.550231,154.500000,96.001849,61.000000,200.131234,331.3,2,2,12,0.500000,3.5,2.601100,1.616249,1,-0.53,0.47,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69962,486,25-NOV-16,21:15:19.00,80.120000,35.490147,-119.550464,135.600000,84.257933,61.000000,200.131234,332.9,2,2,12,0.500000,3.5,2.644400,1.643154,1,0.26,-0.35,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69963,486,25-NOV-16,21:15:20.00,81.120000,35.490447,-119.550651,115.200000,71.581961,62.000000,203.412074,339.3,2,2,12,0.500000,3.5,2.681700,1.666331,1,0.68,-0.04,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69964,486,25-NOV-16,21:15:21.00,82.120000,35.490714,-119.550771,112.800000,70.090670,63.000000,206.692914,355.7,2,2,12,0.500000,3.5,2.713300,1.685966,1,1.12,0.17,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69965,486,25-NOV-16,21:15:22.00,83.120000,35.490994,-119.550787,113.000000,70.214944,64.000000,209.973754,13.3,2,2,12,0.500000,3.5,2.744400,1.705291,1,1.17,0.21,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69966,486,25-NOV-16,21:15:23.00,84.120000,35.491265,-119.550694,116.900000,72.638292,64.000000,209.973754,27.8,2,2,12,0.500000,3.5,2.775700,1.724740,1,1.03,0.30,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69967,486,25-NOV-16,21:15:24.00,85.120000,35.491521,-119.550516,123.000000,76.428656,62.000000,203.412074,32.8,2,2,12,0.500000,3.5,2.808300,1.744997,1,0.83,0.32,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69968,486,25-NOV-16,21:15:25.00,86.120000,35.491776,-119.550301,127.600000,79.286964,61.000000,200.131234,29.0,2,2,12,0.500000,3.5,2.842700,1.766372,1,0.08,0.54,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69969,486,25-NOV-16,21:15:26.00,87.120000,35.492058,-119.550110,131.700000,81.834586,61.000000,200.131234,25.0,2,2,12,0.500000,3.5,2.878500,1.788617,1,-0.03,0.51,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69970,486,25-NOV-16,21:15:27.00,88.120000,35.492362,-119.549939,135.600000,84.257933,61.000000,200.131234,20.2,2,2,11,0.500000,3.5,2.915600,1.811670,1,-0.20,0.46,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69971,486,25-NOV-16,21:15:28.00,89.120000,35.492681,-119.549795,139.500000,86.681281,61.000000,200.131234,13.2,2,2,11,0.500000,3.5,2.953300,1.835096,1,-0.34,0.48,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69972,486,25-NOV-16,21:15:28.84,89.960000,35.492970,-119.549715,138.900000,86.308458,61.000000,200.131234,14.4,0,3,12,0.500000,3.5,2.986200,1.855539,0,-0.42,0.47,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69973,486,25-NOV-16,21:15:29.00,90.120000,35.493025,-119.549700,139.500000,86.681281,61.000000,200.131234,13.2,2,2,12,0.500000,3.5,2.992400,1.859391,1,-0.43,0.46,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69974,486,25-NOV-16,21:15:29.00,90.120000,35.493025,-119.549700,142.800000,88.731806,61.000000,200.131234,5.2,2,2,12,0.500000,3.5,2.992400,1.859391,1,-0.49,0.48,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69975,486,25-NOV-16,21:15:30.00,91.120000,35.493384,-119.549665,146.700000,91.155154,61.000000,200.131234,1.1,2,2,11,0.500000,3.5,3.032500,1.884308,1,-0.39,0.49,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69976,486,25-NOV-16,21:15:31.00,92.120000,35.493755,-119.549661,150.200000,93.329953,61.000000,200.131234,1.6,2,2,12,0.500000,3.5,3.073700,1.909909,1,0.08,0.46,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69977,486,25-NOV-16,21:15:32.00,93.120000,35.494133,-119.549647,144.800000,89.974548,61.000000,200.131234,3.5,2,2,12,0.500000,3.5,3.115700,1.936006,1,0.20,0.43,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69978,486,25-NOV-16,21:15:33.00,94.120000,35.494494,-119.549619,122.000000,75.807285,61.000000,200.131234,6.4,2,2,12,0.500000,3.5,3.155900,1.960985,1,0.36,-0.34,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69979,486,25-NOV-16,21:15:34.00,95.120000,35.494793,-119.549576,103.500000,64.311918,61.000000,200.131234,17.9,2,2,12,0.500000,3.5,3.189200,1.981677,1,0.95,-0.12,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69980,486,25-NOV-16,21:15:35.00,96.120000,35.495029,-119.549473,101.300000,62.944902,61.000000,200.131234,37.1,2,2,12,0.500000,3.5,3.217100,1.999013,1,1.14,0.11,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69981,486,25-NOV-16,21:15:36.00,97.120000,35.495224,-119.549274,101.100000,62.820627,61.000000,200.131234,55.1,2,2,12,0.500000,3.5,3.245200,2.016474,1,1.11,0.13,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69982,486,25-NOV-16,21:15:37.00,98.120000,35.495361,-119.549011,97.200000,60.397280,61.000000,200.131234,75.7,2,2,12,0.500000,3.5,3.273400,2.033996,1,1.19,0.11,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69983,486,25-NOV-16,21:15:38.00,99.120000,35.495411,-119.548717,92.600000,57.538972,60.000000,196.850394,98.2,2,2,12,0.500000,3.5,3.300500,2.050836,1,1.22,0.09,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69984,486,25-NOV-16,21:15:39.00,100.120000,35.495367,-119.548437,93.900000,58.346755,61.000000,200.131234,119.8,2,2,12,0.500000,3.5,3.326300,2.066867,1,1.15,0.22,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69985,486,25-NOV-16,21:15:40.00,101.120000,35.495238,-119.548191,97.200000,60.397280,60.000000,196.850394,141.7,2,2,12,0.500000,3.5,3.352800,2.083333,1,1.23,0.29,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69986,486,25-NOV-16,21:15:41.00,102.120000,35.495038,-119.548013,100.000000,62.137119,61.000000,200.131234,163.5,2,2,12,0.500000,3.5,3.380200,2.100359,1,1.37,0.41,53.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69987,486,25-NOV-16,21:15:42.00,103.120000,35.494791,-119.547938,105.600000,65.616798,61.000000,200.131234,179.6,2,2,12,0.500000,3.5,3.408500,2.117944,1,1.37,0.41,53.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69988,486,25-NOV-16,21:15:43.00,104.120000,35.494522,-119.547950,111.700000,69.407162,60.000000,196.850394,184.7,2,2,10,0.500000,3.5,3.438300,2.136461,1,0.92,0.24,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69989,486,25-NOV-16,21:15:44.00,105.120000,35.494240,-119.547984,118.000000,73.321800,60.000000,196.850394,183.6,2,2,12,0.500000,3.5,3.469800,2.156034,1,0.20,0.51,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69990,486,25-NOV-16,21:15:45.00,106.120000,35.493942,-119.548009,123.300000,76.615068,60.000000,196.850394,190.3,2,2,10,0.500000,3.5,3.502900,2.176601,1,0.68,0.43,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69991,486,25-NOV-16,21:15:46.00,107.120000,35.493634,-119.548080,129.100000,80.219021,60.000000,196.850394,194.5,2,2,12,0.500000,3.5,3.537700,2.198225,1,0.67,0.46,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69992,486,25-NOV-16,21:15:47.00,108.120000,35.493318,-119.548186,131.300000,81.586037,60.000000,196.850394,193.6,2,2,10,0.500000,3.5,3.574100,2.220843,1,0.35,0.46,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69993,486,25-NOV-16,21:15:48.00,109.120000,35.492996,-119.548282,133.900000,83.201602,60.000000,196.850394,196.0,2,2,10,0.500000,3.5,3.610800,2.243647,1,0.41,0.27,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69994,486,25-NOV-16,21:15:49.00,110.120000,35.492674,-119.548398,137.800000,85.624950,61.000000,200.131234,198.3,2,2,11,0.500000,3.5,3.648200,2.266886,1,0.50,0.38,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69995,486,25-NOV-16,21:15:50.00,111.120000,35.492343,-119.548536,141.100000,87.675475,61.000000,200.131234,190.5,2,2,11,0.500000,3.5,3.686900,2.290933,1,-0.44,0.44,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69996,486,25-NOV-16,21:15:51.00,112.120000,35.491993,-119.548609,144.100000,89.539588,60.000000,196.850394,180.3,2,2,11,0.500000,3.5,3.726400,2.315478,1,-0.55,0.49,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69997,486,25-NOV-16,21:15:52.00,113.120000,35.491633,-119.548606,147.600000,91.714388,60.000000,196.850394,173.9,2,2,11,0.500000,3.5,3.766400,2.340332,1,-0.52,0.46,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69998,486,25-NOV-16,21:15:53.00,114.120000,35.491261,-119.548552,151.300000,94.013461,60.000000,196.850394,171.1,2,2,11,0.500000,3.5,3.807900,2.366119,1,-0.24,0.46,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
69999,486,25-NOV-16,21:15:54.00,115.120000,35.490884,-119.548478,154.600000,96.063986,60.000000,196.850394,171.7,2,2,11,0.500000,3.5,3.850300,2.392465,1,0.16,0.44,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70000,486,25-NOV-16,21:15:55.00,116.120000,35.490497,-119.548410,158.000000,98.176648,60.000000,196.850394,171.6,2,2,11,0.500000,3.5,3.893700,2.419433,1,0.23,0.56,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70001,486,25-NOV-16,21:15:56.00,117.120000,35.490102,-119.548339,158.300000,98.363059,60.000000,196.850394,171.2,2,2,11,0.500000,3.5,3.938100,2.447022,1,0.17,0.47,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70002,486,25-NOV-16,21:15:57.00,118.120000,35.489711,-119.548263,141.700000,88.048298,60.000000,196.850394,171.6,2,2,11,0.500000,3.5,3.982000,2.474300,1,0.22,0.27,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70003,486,25-NOV-16,21:15:58.00,119.120000,35.489359,-119.548202,114.800000,71.333413,60.000000,196.850394,172.1,2,2,11,0.600000,4.2,4.021500,2.498844,1,0.23,-0.40,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70004,486,25-NOV-16,21:15:59.00,120.120000,35.489078,-119.548155,102.000000,63.379861,60.000000,196.850394,161.4,2,2,10,0.600000,4.2,4.052900,2.518355,1,-0.61,0.22,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70005,486,25-NOV-16,21:16:00.00,121.120000,35.488842,-119.548052,99.100000,61.577885,60.000000,196.850394,138.7,2,2,11,0.500000,3.5,4.080700,2.535629,1,-0.91,0.31,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70006,486,25-NOV-16,21:16:01.00,122.120000,35.488662,-119.547838,101.500000,63.069176,60.000000,196.850394,116.0,2,2,11,0.500000,3.5,4.108500,2.552904,1,-0.99,0.61,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70007,486,25-NOV-16,21:16:02.00,123.120000,35.488559,-119.547550,106.100000,65.927483,60.000000,196.850394,97.6,2,2,12,0.500000,3.5,4.137000,2.570613,1,-0.80,0.71,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70008,486,25-NOV-16,21:16:03.00,124.120000,35.488533,-119.547218,111.700000,69.407162,61.000000,200.131234,85.5,2,2,12,0.500000,3.5,4.167200,2.589378,1,-0.77,0.66,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70009,486,25-NOV-16,21:16:04.00,125.120000,35.488562,-119.546870,117.800000,73.197526,60.000000,196.850394,84.1,2,2,11,0.500000,3.5,4.198700,2.608951,1,-0.35,0.60,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70010,486,25-NOV-16,21:16:05.00,126.120000,35.488594,-119.546506,123.500000,76.739342,61.000000,200.131234,85.3,2,2,12,0.500000,3.5,4.231800,2.629519,1,0.24,0.54,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70011,486,25-NOV-16,21:16:06.00,127.120000,35.488623,-119.546120,129.100000,80.219021,60.000000,196.850394,85.7,2,2,12,0.500000,3.5,4.266900,2.651329,1,0.23,0.55,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70012,486,25-NOV-16,21:16:07.00,128.120000,35.488649,-119.545719,134.100000,83.325877,60.000000,196.850394,85.8,2,2,11,0.500000,3.5,4.303300,2.673947,1,0.18,0.50,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70013,486,25-NOV-16,21:16:08.00,129.120000,35.488673,-119.545308,135.400000,84.133659,60.000000,196.850394,86.1,2,2,11,0.500000,3.5,4.340500,2.697062,1,0.19,0.47,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70014,486,25-NOV-16,21:16:09.00,130.120000,35.488695,-119.544889,139.300000,86.557007,60.000000,196.850394,86.1,2,2,12,0.500000,3.5,4.378400,2.720612,1,0.11,0.46,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70015,486,25-NOV-16,21:16:09.98,131.100000,35.488719,-119.544471,139.200000,86.494870,60.000000,196.850394,86.1,0,3,12,0.500000,3.5,4.416300,2.744162,0,0.15,0.42,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70016,487,25-NOV-16,21:16:09.98,0.000000,35.488719,-119.544471,139.200000,86.494870,60.000000,196.850394,86.1,0,3,12,0.500000,3.5,0.000000,0.000000,0,0.15,0.42,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70017,487,25-NOV-16,21:16:10.00,0.020000,35.488720,-119.544462,139.300000,86.557007,60.000000,196.850394,86.1,2,2,12,0.500000,3.5,0.000700,0.000435,1,0.15,0.42,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70018,487,25-NOV-16,21:16:10.00,0.020000,35.488720,-119.544462,143.300000,89.042492,60.000000,196.850394,86.1,2,2,12,0.500000,3.5,0.000700,0.000435,1,0.13,0.47,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70019,487,25-NOV-16,21:16:11.00,1.020000,35.488744,-119.544021,147.200000,91.465839,60.000000,196.850394,86.1,2,2,12,0.500000,3.5,0.040700,0.025290,1,0.14,0.44,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70020,487,25-NOV-16,21:16:12.00,2.020000,35.488773,-119.543569,150.900000,93.764913,60.000000,196.850394,86.2,2,2,11,0.500000,3.5,0.081600,0.050704,1,0.16,0.45,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70021,487,25-NOV-16,21:16:13.00,3.020000,35.488799,-119.543105,154.500000,96.001849,60.000000,196.850394,85.9,2,2,11,0.500000,3.5,0.123600,0.076801,1,0.15,0.45,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70022,487,25-NOV-16,21:16:14.00,4.020000,35.488827,-119.542631,144.500000,89.788137,60.000000,196.850394,86.0,2,2,11,0.500000,3.5,0.166600,0.103520,1,0.13,0.37,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70023,487,25-NOV-16,21:16:15.00,5.020000,35.488853,-119.542193,117.600000,73.073252,60.000000,196.850394,85.6,2,2,12,0.500000,3.5,0.206400,0.128251,1,0.08,-0.46,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70024,487,25-NOV-16,21:16:16.00,6.020000,35.488874,-119.541842,107.200000,66.610992,60.000000,196.850394,77.0,2,2,11,0.500000,3.5,0.238200,0.148011,1,-0.56,0.25,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70025,487,25-NOV-16,21:16:17.00,7.020000,35.488939,-119.541527,103.700000,64.436192,60.000000,196.850394,57.4,2,2,11,0.500000,3.5,0.267600,0.166279,1,-0.93,0.32,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70026,487,25-NOV-16,21:16:18.00,8.020000,35.489089,-119.541260,105.700000,65.678935,60.000000,196.850394,37.0,2,2,12,0.500000,3.5,0.296800,0.184423,1,-0.92,0.53,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70027,487,25-NOV-16,21:16:19.00,9.020000,35.489310,-119.541074,109.100000,67.791597,60.000000,196.850394,17.5,2,2,12,0.500000,3.5,0.326600,0.202940,1,-0.88,0.57,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
70028,487,25-NOV-16,21:16:20.00,10.020000,35.489576,-119.540988,113.200000,70.339219,60.000000,196.850394,0.8,2,2,12,0.500000,3.5,0.357100,0.221892,1,-0.84,0.57,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
