Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
59752,404,03-SEP-16,17:58:30.00,50.740000,34.879555,-118.259446,116.300000,72.265469,748.000000,2454.068245,220.0,2,2,9,0.600000,4.2,1.453200,0.902977,1,0.91,0.07,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59753,404,03-SEP-16,17:58:31.00,51.740000,34.879330,-118.259680,116.900000,72.638292,749.000000,2457.349085,211.0,2,2,9,0.600000,4.2,1.486000,0.923358,1,-0.44,0.57,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59754,404,03-SEP-16,17:58:32.00,52.740000,34.879074,-118.259852,114.100000,70.898453,749.000000,2457.349085,191.6,2,2,8,0.600000,4.2,1.518400,0.943490,1,-0.90,0.68,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59755,404,03-SEP-16,17:58:33.00,53.740000,34.878785,-118.259913,111.300000,69.158613,749.000000,2457.349085,172.2,2,2,9,0.600000,4.2,1.551000,0.963747,1,-0.93,0.64,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59756,404,03-SEP-16,17:58:34.00,54.740000,34.878504,-118.259852,95.700000,59.465223,748.000000,2454.068245,171.0,2,2,9,0.600000,4.2,1.582700,0.983444,1,-0.66,0.66,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59757,404,03-SEP-16,17:58:35.00,55.740000,34.878268,-118.259807,88.000000,54.680665,747.000000,2450.787405,190.4,2,2,9,0.600000,4.2,1.609200,0.999911,1,0.94,-0.36,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59758,404,03-SEP-16,17:58:36.00,56.740000,34.878052,-118.259865,86.300000,53.624334,746.000000,2447.506565,216.2,2,2,9,0.600000,4.2,1.633700,1.015134,1,1.22,-0.22,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59759,404,03-SEP-16,17:58:37.00,57.740000,34.877886,-118.260032,85.600000,53.189374,746.000000,2447.506565,226.0,2,2,9,0.600000,4.2,1.657700,1.030047,1,1.31,-0.18,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59760,404,03-SEP-16,17:58:38.00,58.740000,34.877742,-118.260227,67.200000,41.756144,746.000000,2447.506565,238.5,2,2,9,0.600000,4.2,1.681600,1.044898,1,0.94,-0.01,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59761,404,03-SEP-16,17:58:39.00,59.740000,34.877680,-118.260403,64.800000,40.264853,746.000000,2447.506565,213.7,2,2,8,0.600000,4.2,1.699000,1.055710,1,-0.60,0.63,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59762,404,03-SEP-16,17:58:40.00,60.740000,34.877542,-118.260508,70.000000,43.495983,746.000000,2447.506565,182.1,2,2,8,0.600000,4.2,1.717100,1.066956,1,-0.78,0.73,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59763,404,03-SEP-16,17:58:41.00,61.740000,34.877364,-118.260514,76.900000,47.783445,745.000000,2444.225725,158.9,2,2,9,0.600000,4.2,1.736800,1.079197,1,-0.75,0.75,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59764,404,03-SEP-16,17:58:42.00,62.740000,34.877184,-118.260423,85.400000,53.065100,744.000000,2440.944886,145.8,2,2,9,0.600000,4.2,1.758400,1.092619,1,-0.49,0.73,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59765,404,03-SEP-16,17:58:43.00,63.740000,34.877012,-118.260266,93.700000,58.222481,743.000000,2437.664046,148.3,2,2,9,0.600000,4.2,1.782200,1.107408,1,-0.21,0.61,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59766,404,03-SEP-16,17:58:44.00,64.740000,34.876809,-118.260119,98.000000,60.894377,741.000000,2431.102366,160.8,2,2,9,0.600000,4.2,1.808400,1.123688,1,0.80,0.21,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59767,404,03-SEP-16,17:58:45.00,65.740000,34.876574,-118.260029,80.400000,49.958244,740.000000,2427.821526,172.7,2,2,9,0.600000,4.2,1.835700,1.140651,1,0.55,-0.47,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59768,404,03-SEP-16,17:58:46.00,66.740000,34.876378,-118.260007,75.900000,47.162073,740.000000,2427.821526,198.6,2,2,9,0.600000,4.2,1.857600,1.154259,1,1.14,-0.24,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59769,404,03-SEP-16,17:58:47.00,67.740000,34.876201,-118.260093,77.400000,48.094130,739.000000,2424.540686,230.5,2,2,9,0.600000,4.2,1.878800,1.167432,1,1.38,-0.14,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59770,404,03-SEP-16,17:58:48.00,68.740000,34.876080,-118.260288,78.300000,48.653364,739.000000,2424.540686,260.8,2,2,8,0.600000,4.2,1.901000,1.181227,1,1.42,-0.14,54.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59771,404,03-SEP-16,17:58:49.00,69.740000,34.876060,-118.260531,81.100000,50.393204,740.000000,2427.821526,285.4,2,2,9,0.600000,4.2,1.923200,1.195021,1,1.42,-0.10,54.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59772,404,03-SEP-16,17:58:50.00,70.740000,34.876123,-118.260773,84.500000,52.505866,741.000000,2431.102366,306.0,2,2,9,0.600000,4.2,1.946300,1.209375,1,1.18,0.03,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59773,404,03-SEP-16,17:58:51.00,71.740000,34.876255,-118.260978,89.500000,55.612722,743.000000,2437.664046,316.3,2,2,9,0.600000,4.2,1.970000,1.224101,1,1.01,0.10,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59774,404,03-SEP-16,17:58:52.00,72.740000,34.876422,-118.261165,94.500000,58.719577,745.000000,2444.225725,318.7,2,2,9,0.600000,4.2,1.995100,1.239698,1,0.69,0.39,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59775,404,03-SEP-16,17:58:53.00,73.740000,34.876604,-118.261353,99.300000,61.702159,747.000000,2450.787405,317.0,2,2,9,0.600000,4.2,2.021600,1.256164,1,0.31,0.52,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59776,404,03-SEP-16,17:58:54.00,74.740000,34.876787,-118.261565,95.600000,59.403086,749.000000,2457.349085,313.3,2,2,9,0.600000,4.2,2.049600,1.273562,1,0.19,0.53,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59777,404,03-SEP-16,17:58:55.00,75.740000,34.876950,-118.261776,90.400000,56.171956,751.000000,2463.910765,311.1,2,2,9,0.600000,4.2,2.076000,1.289967,1,-0.58,0.17,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59778,404,03-SEP-16,17:58:56.00,76.740000,34.877096,-118.261983,64.600000,40.140579,752.000000,2467.191605,230.9,2,2,9,0.600000,4.2,2.100900,1.305439,1,-0.89,0.60,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59779,404,03-SEP-16,17:58:58.00,78.740000,34.876919,-118.262319,68.300000,42.439652,752.000000,2467.191605,197.3,2,2,8,0.600000,4.2,2.137300,1.328057,1,-0.92,0.83,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59780,404,03-SEP-16,17:58:59.00,79.740000,34.876749,-118.262372,75.200000,46.727113,752.000000,2467.191605,172.0,2,2,9,0.600000,4.2,2.156700,1.340111,1,-0.74,0.75,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59781,404,03-SEP-16,17:59:00.00,80.740000,34.876559,-118.262328,84.100000,52.257317,751.000000,2463.910765,158.5,2,2,9,0.600000,4.2,2.178200,1.353471,1,-0.48,0.71,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59782,404,03-SEP-16,17:59:01.00,81.740000,34.876360,-118.262226,93.200000,57.911795,749.000000,2457.349085,154.1,2,2,9,0.600000,4.2,2.202100,1.368321,1,0.14,0.70,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59783,404,03-SEP-16,17:59:02.00,82.740000,34.876149,-118.262098,101.300000,62.944902,748.000000,2454.068245,147.9,2,2,9,0.600000,4.2,2.228300,1.384601,1,-0.03,0.62,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59784,404,03-SEP-16,17:59:03.00,83.740000,34.875934,-118.261927,107.800000,66.983814,745.000000,2444.225725,139.7,2,2,9,0.600000,4.2,2.256800,1.402311,1,-0.20,0.61,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59785,404,03-SEP-16,17:59:04.00,84.740000,34.875725,-118.261708,113.900000,70.774179,743.000000,2437.664046,129.0,2,2,9,0.600000,4.2,2.287300,1.421262,1,-0.27,0.63,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59786,404,03-SEP-16,17:59:05.00,85.740000,34.875549,-118.261432,120.000000,74.564543,741.000000,2431.102366,119.3,2,2,9,0.600000,4.2,2.319200,1.441084,1,-0.34,0.68,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59787,404,03-SEP-16,17:59:06.00,86.740000,34.875406,-118.261105,125.900000,78.230633,739.000000,2424.540686,111.4,2,2,9,0.600000,4.2,2.352900,1.462024,1,-0.31,0.52,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59788,404,03-SEP-16,17:59:07.00,87.740000,34.875292,-118.260741,131.500000,81.710311,736.000000,2414.698166,106.4,2,2,9,0.600000,4.2,2.388400,1.484083,1,-0.11,0.67,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59789,404,03-SEP-16,17:59:08.00,88.740000,34.875202,-118.260352,133.900000,83.201602,735.000000,2411.417326,106.6,2,2,8,0.600000,4.2,2.425300,1.507012,1,0.21,0.47,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59790,404,03-SEP-16,17:59:09.00,89.740000,34.875104,-118.259958,137.600000,85.500676,734.000000,2408.136487,107.7,2,2,8,0.600000,4.2,2.462800,1.530313,1,0.30,0.38,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59791,404,03-SEP-16,17:59:10.00,90.740000,34.875000,-118.259556,140.900000,87.551201,734.000000,2408.136487,108.0,2,2,8,0.600000,4.2,2.501200,1.554174,1,0.30,0.38,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59792,404,03-SEP-16,17:59:11.00,91.740000,34.874890,-118.259145,144.500000,89.788137,734.000000,2408.136487,107.9,2,2,8,0.600000,4.2,2.540600,1.578656,1,0.25,0.36,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59793,404,03-SEP-16,17:59:12.00,92.740000,34.874779,-118.258725,147.200000,91.465839,733.000000,2404.855647,107.8,2,2,8,0.600000,4.2,2.580800,1.603635,1,0.21,0.35,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59794,404,03-SEP-16,17:59:12.02,92.760000,34.874777,-118.258717,147.200000,91.465839,733.000000,2404.855647,107.8,0,3,8,0.600000,4.2,2.581600,1.604132,0,0.21,0.35,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59795,405,03-SEP-16,17:59:12.02,0.000000,34.874777,-118.258720,147.200000,91.465839,733.000000,2404.855647,107.8,2,3,8,0.700000,4.9,0.000000,0.000000,1,0.17,0.21,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59796,405,03-SEP-16,17:59:13.00,0.980000,34.874665,-118.258297,136.500000,84.817167,733.000000,2404.855647,107.9,2,2,8,0.700000,4.9,0.040400,0.025103,1,0.19,0.33,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59797,405,03-SEP-16,17:59:14.00,1.980000,34.874561,-118.257903,110.700000,68.785791,733.000000,2404.855647,106.9,2,2,8,0.700000,4.9,0.078200,0.048591,1,-0.23,-0.38,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59798,405,03-SEP-16,17:59:15.00,2.980000,34.874482,-118.257592,86.700000,53.872882,732.000000,2401.574807,98.3,2,2,8,0.700000,4.9,0.107800,0.066984,1,-0.53,-0.03,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59799,405,03-SEP-16,17:59:16.00,3.980000,34.874455,-118.257333,77.600000,48.218404,732.000000,2401.574807,75.7,2,2,9,0.600000,4.2,0.131600,0.081772,1,-0.82,0.43,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59800,405,03-SEP-16,17:59:17.00,4.980000,34.874510,-118.257111,71.900000,44.676589,733.000000,2404.855647,49.2,2,2,8,0.600000,4.2,0.152700,0.094883,1,-0.90,0.59,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59801,405,03-SEP-16,17:59:18.00,5.980000,34.874640,-118.256951,61.300000,38.090054,733.000000,2404.855647,18.1,2,2,9,0.600000,4.2,0.173200,0.107621,1,-0.96,0.51,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59802,405,03-SEP-16,17:59:19.00,6.980000,34.874791,-118.256907,61.500000,38.214328,733.000000,2404.855647,10.9,2,2,9,0.600000,4.2,0.190400,0.118309,1,-0.82,0.68,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59803,405,03-SEP-16,17:59:20.00,7.980000,34.874947,-118.256879,62.400000,38.773562,733.000000,2404.855647,311.2,2,2,9,0.600000,4.2,0.207900,0.129183,1,-0.84,0.68,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59804,405,03-SEP-16,17:59:21.00,8.980000,34.875029,-118.257114,67.800000,42.128967,733.000000,2404.855647,285.8,2,2,9,0.600000,4.2,0.231100,0.143599,1,-0.81,0.74,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59805,405,03-SEP-16,17:59:22.00,9.980000,34.875071,-118.257325,73.700000,45.795057,734.000000,2408.136487,295.9,2,2,9,0.600000,4.2,0.250900,0.155902,1,0.78,0.25,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59806,405,03-SEP-16,17:59:23.00,10.980000,34.875159,-118.257529,77.800000,48.342679,734.000000,2408.136487,318.6,2,2,9,0.600000,4.2,0.271900,0.168951,1,1.09,0.06,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59807,405,03-SEP-16,17:59:24.00,11.980000,34.875312,-118.257679,85.400000,53.065100,734.000000,2408.136487,328.3,2,2,9,0.600000,4.2,0.293700,0.182497,1,1.08,0.07,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59808,405,03-SEP-16,17:59:25.00,12.980000,34.875504,-118.257816,91.100000,56.606915,735.000000,2411.417326,313.4,2,2,9,0.600000,4.2,0.318400,0.197845,1,-0.40,0.72,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59809,405,03-SEP-16,17:59:26.00,13.980000,34.875664,-118.258023,92.400000,57.414698,734.000000,2408.136487,295.6,2,2,9,0.600000,4.2,0.344300,0.213938,1,-0.76,0.74,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59810,405,03-SEP-16,17:59:27.00,14.980000,34.875761,-118.258288,98.300000,61.080788,734.000000,2408.136487,274.0,2,2,9,0.600000,4.2,0.370700,0.230342,1,-0.73,0.79,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59811,405,03-SEP-16,17:59:28.00,15.980000,34.875765,-118.258606,84.300000,52.381591,736.000000,2414.698166,280.3,2,2,9,0.600000,4.2,0.399700,0.248362,1,-0.38,0.60,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59812,405,03-SEP-16,17:59:29.00,16.980000,34.875802,-118.258855,82.000000,50.952438,737.000000,2417.979006,302.4,2,2,9,0.600000,4.2,0.422700,0.262654,1,1.07,-0.10,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59813,405,03-SEP-16,17:59:30.00,17.980000,34.875921,-118.259064,79.600000,49.461147,738.000000,2421.259846,326.7,2,2,9,0.600000,4.2,0.445900,0.277069,1,1.31,-0.13,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59814,405,03-SEP-16,17:59:31.00,18.980000,34.876096,-118.259191,81.500000,50.641752,738.000000,2421.259846,351.8,2,2,9,0.600000,4.2,0.468500,0.291112,1,1.32,-0.13,52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59815,405,03-SEP-16,17:59:32.00,19.980000,34.876301,-118.259213,87.400000,54.307842,739.000000,2424.540686,356.6,2,2,9,0.600000,4.2,0.491300,0.305280,1,1.17,-0.04,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59816,405,03-SEP-16,17:59:33.00,20.980000,34.876522,-118.259230,93.700000,58.222481,739.000000,2424.540686,356.8,2,2,9,0.600000,4.2,0.515900,0.320565,1,0.40,0.38,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59817,405,03-SEP-16,17:59:34.00,21.980000,34.876757,-118.259242,98.700000,61.329336,741.000000,2431.102366,3.6,2,2,9,0.600000,4.2,0.542100,0.336845,1,0.58,0.26,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59818,405,03-SEP-16,17:59:35.00,22.980000,34.877007,-118.259218,102.200000,63.504136,741.000000,2431.102366,13.2,2,2,9,0.600000,4.2,0.569900,0.354119,1,0.70,0.16,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59819,405,03-SEP-16,17:59:36.00,23.980000,34.877259,-118.259142,106.900000,66.424580,742.000000,2434.383206,17.8,2,2,9,0.600000,4.2,0.598800,0.372077,1,0.60,0.18,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59820,405,03-SEP-16,17:59:37.00,24.980000,34.877515,-118.259039,111.300000,69.158613,743.000000,2437.664046,23.5,2,2,9,0.600000,4.2,0.628700,0.390656,1,0.57,0.27,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59821,405,03-SEP-16,17:59:38.00,25.980000,34.877773,-118.258898,115.900000,72.016921,744.000000,2440.944886,22.0,2,2,9,0.600000,4.2,0.660100,0.410167,1,0.52,0.24,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59822,405,03-SEP-16,17:59:39.00,26.980000,34.878043,-118.258765,120.200000,74.688817,744.000000,2440.944886,13.5,2,2,9,0.600000,4.2,0.692400,0.430237,1,-0.30,0.55,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59823,405,03-SEP-16,17:59:40.00,27.980000,34.878337,-118.258683,124.800000,77.547125,744.000000,2440.944886,6.1,2,2,9,0.600000,4.2,0.725900,0.451053,1,-0.32,0.61,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59824,405,03-SEP-16,17:59:41.00,28.980000,34.878650,-118.258647,129.500000,80.467569,744.000000,2440.944886,2.0,2,2,9,0.600000,4.2,0.760800,0.472739,1,-0.14,0.50,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59825,405,03-SEP-16,17:59:42.00,29.980000,34.878976,-118.258636,129.500000,80.467569,744.000000,2440.944886,2.0,0,3,9,0.600000,4.2,0.797000,0.495233,0,0.02,0.35,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59826,405,03-SEP-16,17:59:42.00,29.980000,34.878976,-118.258636,130.600000,81.151077,744.000000,2440.944886,360.0,2,2,9,0.600000,4.2,0.797000,0.495233,1,-0.01,0.48,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59827,405,03-SEP-16,17:59:43.00,30.980000,34.879306,-118.258639,133.500000,82.953054,745.000000,2444.225725,1.0,2,2,9,0.600000,4.2,0.833600,0.517975,1,0.35,0.30,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59828,405,03-SEP-16,17:59:44.00,31.980000,34.879644,-118.258630,136.700000,84.941442,745.000000,2444.225725,3.5,2,2,9,0.600000,4.2,0.871200,0.541339,1,0.42,0.26,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59829,405,03-SEP-16,17:59:45.00,32.980000,34.879987,-118.258601,139.600000,86.743418,746.000000,2447.506565,0.8,2,2,9,0.600000,4.2,0.909400,0.565075,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59830,405,03-SEP-16,17:59:46.00,33.980000,34.880338,-118.258598,138.000000,85.749224,747.000000,2450.787405,358.1,2,2,9,0.600000,4.2,0.948400,0.589308,1,0.12,0.43,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59831,405,03-SEP-16,17:59:47.00,34.980000,34.880682,-118.258617,118.900000,73.881034,747.000000,2450.787405,354.2,2,2,8,0.600000,4.2,0.986500,0.612983,1,0.01,0.23,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59832,405,03-SEP-16,17:59:48.00,35.980000,34.880972,-118.258651,112.600000,69.966396,748.000000,2454.068245,341.0,2,2,8,0.600000,4.2,1.018900,0.633115,1,-0.60,0.55,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59833,405,03-SEP-16,17:59:49.00,36.980000,34.881234,-118.258776,110.700000,68.785791,748.000000,2454.068245,324.1,2,2,9,0.600000,4.2,1.050200,0.652564,1,-0.72,0.69,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59834,405,03-SEP-16,17:59:50.00,37.980000,34.881454,-118.258984,98.500000,61.205062,748.000000,2454.068245,301.7,2,2,9,0.600000,4.2,1.081100,0.671764,1,-0.72,0.69,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59835,405,03-SEP-16,17:59:51.00,38.980000,34.881566,-118.259252,88.000000,54.680665,750.000000,2460.629925,275.3,2,2,9,0.600000,4.2,1.108400,0.688728,1,-0.93,0.55,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59836,405,03-SEP-16,17:59:52.00,39.980000,34.881574,-118.259520,80.400000,49.958244,751.000000,2463.910765,247.2,2,2,9,0.600000,4.2,1.132900,0.703951,1,-0.99,0.53,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59837,405,03-SEP-16,17:59:53.00,40.980000,34.881484,-118.259748,77.000000,47.845582,752.000000,2467.191605,244.7,2,2,9,0.600000,4.2,1.155900,0.718243,1,-1.06,0.62,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59838,405,03-SEP-16,17:59:54.00,41.980000,34.881396,-118.259955,67.000000,41.631870,752.000000,2467.191605,175.6,2,2,9,0.600000,4.2,1.177100,0.731416,1,-1.08,0.62,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59839,405,03-SEP-16,17:59:55.00,42.980000,34.881168,-118.259828,64.400000,40.016305,753.000000,2470.472445,148.7,2,2,9,0.600000,4.2,1.204900,0.748690,1,-0.69,0.61,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
59840,405,03-SEP-16,17:59:56.00,43.980000,34.881026,-118.259712,62.600000,38.897836,753.000000,2470.472445,129.1,2,2,9,0.600000,4.2,1.223900,0.760496,1,-0.46,0.40,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
